layer,step0_acc_pct,best_checkpoint_step17000_acc_pct,final_step20000_acc_pct,max_over_steps_acc_pct,max_over_steps_step
0,51.9652,57.6056,57.5244,60.1099,1000
1,63.1291,72.4096,72.3484,72.5678,12000
2,64.9025,74.4852,74.2014,74.6148,19000
3,64.7673,76.4775,76.4149,77.2623,18000
4,65.2738,77.6491,77.0207,77.6491,17000
5,65.3479,77.1278,76.8524,77.5199,18000
6,65.2005,77.1988,77.1953,77.3189,9000
7,65.5635,77.1410,76.7622,77.3701,18000
8,66.9831,75.1001,75.1679,75.6121,7000
