run_name_20k,run_name_5k,label,dataset,last_step_5k,last_step_20k,auroc@5000,best_layer_auroc@5000,auroc@20000,best_layer_auroc@20000,auprc@5000,best_layer_auprc@5000,auprc@20000,best_layer_auprc@20000
AIONO_JEPA_CLS_s0,AIONO_S5K_JEPA_CLS_s0,JEPA (CLS),AIONO,5000,20000,0.8430600168306797,8,0.8772504689915808,8,0.5301136889983722,8,0.594696886382965,8
AIONO_JEPA_MEAN_s0,AIONO_S5K_JEPA_MEAN_s0,JEPA (Mean),AIONO,5000,20000,0.8397145051545978,8,0.8896963189653617,8,0.530678609144175,8,0.6145615136519996,8
AIONO_NEPA_STOPGRAD_MEAN_PROJ_s0,AIONO_S5K_NEPA_STOPGRAD_MEAN_PROJ_s0,NEPA +Proj,AIONO,5000,20000,0.873876333178999,3,0.8999660113875778,3,0.5692259208028204,3,0.6120550072300663,3
AIONO_LENEPA_SIGREGT20_L0-8_PD0_PROJ_s0,AIONO_S5K_LENEPA_SIGREGT20_L0-8_PD0_PROJ_s0,LeNEPA (T20 L0-8),AIONO,5000,20000,0.8942328144449615,6,0.9178505387648928,5,0.6126065540446206,6,0.6539231998289281,4
