run_name_20k,run_name_5k,label,dataset,last_step_5k,last_step_20k,mse@5000,best_layer_mse@5000,mse@20000,best_layer_mse@20000,mae@5000,best_layer_mae@5000,mae@20000,best_layer_mae@20000,pearson@5000,best_layer_pearson@5000,pearson@20000,best_layer_pearson@20000,r2@5000,best_layer_r2@5000,r2@20000,best_layer_r2@20000
AIONO_JEPA_CLS_s0,AIONO_S5K_JEPA_CLS_s0,JEPA (CLS),AIONO,5000,20000,1.1058302727660183,6,1.0582397973773827,7,0.5361075909407298,5,0.5240596860320388,7,0.4414157897728725,8,0.4587911143556333,5,-0.0137133358172026,1,-0.0050048314853604,0
AIONO_JEPA_MEAN_s0,AIONO_S5K_JEPA_MEAN_s0,JEPA (Mean),AIONO,5000,20000,1.1073005760777348,8,1.0899773408463802,5,0.5436926785789479,8,0.540193342317676,7,0.4490274950202206,7,0.4881853781146476,8,-0.3441803817634528,0,-0.4260275610718599,0
AIONO_NEPA_STOPGRAD_MEAN_PROJ_s0,AIONO_S5K_NEPA_STOPGRAD_MEAN_PROJ_s0,NEPA +Proj,AIONO,5000,20000,0.857982846766427,3,0.8263275423421883,3,0.401912085054705,4,0.3803165977084775,4,0.5823258293139802,4,0.6101115580870355,4,0.3678643007066785,5,0.3737627497858504,6
AIONO_LENEPA_SIGREGT20_L0-8_PD0_PROJ_s0,AIONO_S5K_LENEPA_SIGREGT20_L0-8_PD0_PROJ_s0,LeNEPA (T20 L0-8),AIONO,5000,20000,0.8368068416397582,6,0.7886372400073318,4,0.403849040147472,8,0.399190369549074,7,0.5779142937722014,8,0.583425426547407,6,-0.4933799861773476,0,0.0998372776555874,8
